item_id,display_name,category_tags,stack_limit,grid_width,grid_height,can_rotate,fuel_value,tool_tags,durability_max,unlock_milestone,notes
tool_prybar_crude,简易撬棍,Tool;Tool.Pry,1,1,3,TRUE,0,Tool.Pry.T0,128,t0_1,成功使用消耗1点耐久且归零自动销毁
tool_hammer_iron,铁锤,Tool;Tool.Hammer,1,1,2,TRUE,0,Tool.Hammer,128,tbd,成功使用消耗1点耐久且归零自动销毁
tool_file_iron,铁锉刀,Tool;Tool.File,1,1,1,FALSE,0,Tool.File,128,tbd,金属修整与制粉且归零自动销毁
tool_screwdriver_iron,铁螺丝刀,Tool;Tool.Screwdriver,1,1,1,FALSE,0,Tool.Screwdriver,128,tbd,拆装与装配且归零自动销毁
tool_saw_iron,铁锯,Tool;Tool.Saw,1,1,1,FALSE,0,Tool.Saw,128,tbd,切割加工且归零自动销毁
tool_wrench_iron,铁扳手,Tool;Tool.Wrench,1,1,1,FALSE,0,Tool.Wrench,128,tbd,机器与管路装配且归零自动销毁
tool_wire_cutter_iron,铁剪线钳,Tool;Tool.WireCutter,1,1,1,FALSE,0,Tool.WireCutter,128,tbd,处理线材且归零自动销毁
tool_grinding_bowl,研磨碗,Tool;Tool.Grinding.Manual,1,1,1,FALSE,0,Tool.Grinding.Manual,128,tbd,研磨和混合粉末且归零自动销毁
food_bread_bagged,一袋面包,Consumable;Consumable.Food,1,1,1,FALSE,0,,0,t0_1,开局住宅内固定放置一袋
food_canned_meat,肉类罐头,Consumable;Consumable.Food,1,1,1,FALSE,0,,0,tbd,住宅便利店餐厅与汽车战利品
drink_water_bottled,一瓶饮用水,Consumable;Consumable.Drink,1,1,1,FALSE,0,,0,t0_1,开局住宅内固定放置一瓶
drink_bottled,瓶装饮料,Consumable;Consumable.Drink,1,1,1,FALSE,0,,0,tbd,住宅便利店餐厅与汽车战利品
material_stone,石头,Material;Material.Stone,1,1,1,FALSE,0,,0,t0_1,开局住宅室外固定生成且用于制作简易撬棍
material_wood,木材,Material;Material.Wood,1,1,1,FALSE,0,,0,tbd,制造建造或燃料
material_thread,线,Material;Material.Textile;Form.Thread,1,1,1,FALSE,0,,0,tbd,普通纺织线并与铜线区分
material_fabric,布料,Material;Material.Textile;Form.Fabric,1,1,1,FALSE,0,,0,tbd,基础纺织材料
material_iron_plate,铁板,Material;Material.Metal;Material.Metal.Iron;Form.Plate,1,1,1,FALSE,0,,0,tbd,地基与机器结构材料
material_iron_rod,铁棍,Material;Material.Metal;Material.Metal.Iron;Form.Rod,1,1,1,FALSE,0,,0,t0_1,开局木柜固定放置且用于简易撬棍
material_iron_ingot,铁锭,Material;Material.Metal;Material.Metal.Iron;Form.Ingot,1,1,1,FALSE,0,,0,tbd,铁制品加工原料
material_iron_dust,铁粉,Material;Material.Metal;Material.Metal.Iron;Form.Powder,1,1,1,FALSE,0,,0,tbd,铁锉刀制粉并可由研磨碗进一步处理
material_copper_plate,铜板,Material;Material.Metal;Material.Metal.Copper;Form.Plate,1,1,1,FALSE,0,,0,tbd,电气与机器材料
material_copper_rod,铜棍,Material;Material.Metal;Material.Metal.Copper;Form.Rod,1,1,1,FALSE,0,,0,tbd,铜制品加工材料
