item_id,display_name,category_tags,stack_limit,fuel_value,tool_tags,durability_max,unlock_milestone,notes
fiber_plant,植物纤维,Resource.Natural;Material.Fiber,50,0,,0,t0_1,自然资源
cloth_salvaged,回收布料,Resource.Salvage;Material.Cloth,30,0,,0,t0_1,衣物和床铺材料
wood_scrap,废木料,Resource.Natural;Material.Wood;Fuel.Solid.Low,30,20,,0,t0_1,基础燃料与建造材料
stone_chunk,石块,Resource.Natural;Material.Stone,30,0,,0,t0_1,简易工具与火堆材料
water_raw,生水,Resource.Fluid;Material.Water.Raw,20,0,,0,t0_1,直接饮用存在风险
water_boiled,煮沸水,Consumable.Drink.Safe;Effect.Thirst.Restore,20,0,,0,t0_2,安全饮水
food_canned,废墟罐头,Consumable.Food.Safe;Effect.Hunger.Restore,10,0,,0,t0_1,有限探索食物
food_root_raw,可食块根,Resource.Natural;Consumable.Food.Raw,20,0,,0,t0_1,可烹饪食物
food_root_cooked,烤块根,Consumable.Food.Safe;Effect.Hunger.Restore,20,0,,0,t0_2,基础熟食
clothing_basic_repaired,修补衣物,Equipment.Clothing;Effect.Exposure.Resist,1,0,,120,t0_2,T0衣物保障
scrap_steel,废钢,Resource.Salvage;Material.Metal.Scrap,50,0,,0,t0_1,主要残骸产物
copper_wire_salvaged,回收铜线,Resource.Salvage;Material.Metal.Copper,50,0,,0,t0_4,远征关键材料
mechanical_scrap,机械碎件,Resource.Salvage;Part.Mechanical.Scrap,30,0,,0,t0_4,发电机关键材料
steel_stock,可用钢料,Material.Metal.Steel.Processed,50,0,,0,t0_3,废钢分选后的加工输入
steel_plate,金属板,Material.Metal.Steel.Plate,50,0,,0,t0_3,手工制造首批能源设施
fastener_basic,基础紧固件,Part.Mechanical.Fastener.Basic,50,0,,0,t0_3,基础组装零件
pipe_basic,基础管件,Part.Fluid.Pipe.Basic,20,0,,0,t0_5,低压蒸汽连接部件
generator_rotor_crude,简易发电机转子,Part.Power.Generator.Rotor,5,0,,0,t0_5,由机械碎件与铜线组装
rope_crude,简易绳,Material.Binding.Basic,20,0,,0,t0_1,徒手制作产物
hammer_stone,简易石锤,Item.Tool.Basic,1,0,Tool.Hammer.T0,100,t0_1,耐久启用
prybar_crude,简易撬棍,Item.Tool.Salvage,1,0,Tool.Pry.T1,150,t0_2,耐久启用
wrench_crude,简易扳手,Item.Tool.Build,1,0,Tool.Wrench.T1,150,t0_3,耐久启用
sewing_kit_crude,简易缝制工具,Item.Tool.Repair,1,0,Tool.Sewing.T0,80,t0_2,衣物修补工具
carrier_frame_basic,简易背包架,Equipment.Carry;Effect.Inventory.Expand,1,0,,100,t0_4,行方案占位待审核
diesel_salvaged,回收柴油,Resource.Salvage;Fuel.Liquid.High,10,100,,0,t0_4,稀有可选战利品且T0不可制造

